1;516
2;526
3;530
4;520
5;524
6;523
7;518
8;519
9;524
10;522
11;516
12;531
13;518
14;537
15;540
16;514
17;526
18;529
19;515
20;496
21;506
22;537
23;505
24;539
25;519
26;539
27;555
28;543
29;513
30;562
31;556
32;540
33;546
34;568
35;547
36;540
37;536
38;528
39;568
40;551
41;500
42;492
43;463
44;516
45;589
46;497
47;536
48;562
49;524
50;560
51;513
52;526
53;567
54;648
55;538
56;496
57;587
58;508
59;600
60;523
61;623
62;544
63;572
64;539
65;559
66;434
67;490
68;477
69;484
70;487
71;532
72;601
73;496
74;505
75;605
76;510
77;525
78;535
79;671
80;536
81;486
82;526
83;494
84;588
85;554
86;530
87;444
88;480
89;561
90;519
91;503
92;476
93;522
94;506
95;497
96;462
97;522
98;539
99;487
100;480
101;516
102;564
103;486
104;540
105;535
106;548
107;473
108;447
109;544
110;576
111;563
112;513
113;474
114;506
115;539
116;515
117;507
118;536
119;550
120;527
121;525
122;511
123;524
124;485
125;505
126;484
127;486
128;488
129;493
130;496
131;501
132;504
133;507
134;509
135;510
136;512
137;514
138;515
139;516
140;517
141;518
142;518
143;519
144;519
145;520
146;520
147;520
148;520
149;521
150;521
151;521
152;521
153;521
154;521
155;522
156;522
157;521
158;522
159;522
160;522
161;522
162;522
163;522
164;522
165;522
166;522
167;523
168;521
169;523
170;524
171;523
172;521
173;523
174;522
175;522
176;521
177;521
178;522
179;522
180;522
181;522
182;522
183;522
184;522
185;522
186;522
187;523
188;523
189;523
190;527
191;526
192;529
193;522
194;531
195;531
196;517
197;530
198;520
199;525
200;528
201;527
202;523
203;518
204;535
205;523
206;514
207;532
208;519
209;521
210;554
211;537
212;534
213;543
214;527
215;527
216;527
217;525
218;523
219;528
220;521
221;529
222;532
223;507
224;538
225;546
226;531
227;538
228;515
229;515
230;521
231;495
232;527
233;505
234;535
235;512
236;505
237;555
238;557
239;518
240;515
241;512
242;508
243;518
244;529
245;514
246;542
247;501
248;524
249;518
250;525
251;517
252;547
253;518
254;516
255;513
256;513
257;504
258;511
259;514
260;509
261;515
262;512
263;516
264;513
265;513
266;500
267;518
268;524
269;535
270;524
271;509
272;536
273;527
274;547
275;554
276;583
277;517
278;521
279;523
280;558
281;552
282;518
283;509
284;534
285;538
286;536
287;534
288;518
289;479
290;547
291;550
292;539
293;497
294;533
295;534
296;539
297;541
298;498
299;515
300;471
301;506
302;527
303;536
304;513
305;475
306;524
307;535
308;531
309;489
310;533
311;597
312;515
313;535
314;562
315;495
316;517
317;550
318;517
319;516
320;547
321;536
322;518
323;507
324;525
325;534
326;532
327;528
328;510
329;502
330;505
331;500
332;507
333;511
334;508
335;505
336;511
337;518
338;517
339;527
340;515
341;501
342;516
343;518
344;545
345;537
346;497
347;529
348;556
349;580
350;498
351;539
352;544
353;562
354;520
355;518
356;509
357;499
358;504
359;520
360;526
361;513
362;502
363;498
364;508
365;547
366;564
367;541
368;504
369;529
370;488
371;518
372;523
373;525
374;564
375;512
376;531
377;485
378;501
379;558
380;518
381;537
382;523
383;524
384;477
385;497
386;517
387;548
388;546
389;515
390;521
391;487
392;500
393;557
394;524
395;513
396;525
397;497
398;509
399;530
400;504
